canonicalOrg,tier,staticMultiplier,bouts,ratedPool,graduates,fieldElo,fieldP75,graduateElo,fightTimeElo
Affliction,tier4,0.35,18,28,22,1553.4,1633.5,1644.5,1629.6
League S-70,tier4,0.35,26,37,22,1543.0,1590.7,1608.1,1553.8
RCC,tier4,0.35,64,70,50,1535.8,1576.8,1603.8,1566.9
EFN,tier4,0.35,31,38,24,1532.7,1573.8,1627.1,1547.1
ACA,tier4,0.35,180,98,53,1525.6,1551.6,1599.2,1565.1
RIZIN,tier2_5,0.68,178,104,60,1522.9,1557.6,1619.3,1585.6
SRC,tier4,0.35,27,35,17,1518.5,1544.0,1625.0,1569.1
FEN,tier4,0.35,27,26,17,1517.5,1537.4,1615.2,1552.2
ONE Championship,tier2_5,0.68,170,87,49,1517.2,1554.4,1606.5,1564.6
K-1 HERO's,tier4,0.35,18,27,16,1517.1,1541.9,1608.0,1550.0
PFL,tier2_5,0.68,636,412,245,1516.1,1552.1,1611.3,1583.3
ACB,tier4,0.35,157,144,87,1515.4,1536.5,1610.2,1562.5
Sengoku,tier4,0.35,76,73,40,1514.7,1533.9,1624.1,1585.8
UAE Warriors,tier4,0.35,100,75,59,1513.8,1558.4,1603.7,1557.1
OC,tier4,0.35,34,26,22,1513.0,1546.7,1625.3,1526.8
Road FC,tier4,0.35,82,58,36,1511.9,1539.1,1595.1,1557.6
Legend FC,tier4,0.35,36,29,20,1508.9,1523.3,1592.1,1531.6
KSW,tier3,0.55,190,118,71,1508.0,1526.7,1600.5,1563.1
OFC,tier4,0.35,31,25,19,1507.4,1554.1,1624.3,1531.2
FNG,tier4,0.35,65,58,36,1507.3,1540.4,1611.1,1558.4
Dream,tier4,0.35,83,79,44,1507.1,1532.1,1649.2,1598.1
Bellator,tier2_5,0.68,776,514,286,1506.3,1529.7,1605.4,1568.6
FEFoMP,tier4,0.35,27,25,14,1504.4,1537.0,1591.2,1532.2
Mr. Cage Championship,tier4,0.35,33,31,19,1504.2,1532.1,1602.6,1545.0
Fight Nights,tier4,0.35,56,49,27,1501.2,1533.9,1622.5,1537.9
BFC,tier4,0.35,281,294,163,1499.8,1530.5,1611.0,1558.8
GMC,tier4,0.35,37,28,20,1499.7,1514.8,1627.7,1542.8
BTC,tier4,0.35,27,28,18,1499.6,1521.4,1594.3,1543.1
WFA,tier4,0.35,26,42,30,1499.2,1523.2,1587.6,1568.8
Ares,tier4,0.35,43,40,30,1498.6,1518.9,1590.3,1546.6
MARS,tier4,0.35,20,26,20,1498.5,1517.2,1591.1,1528.3
Brave CF,tier3,0.55,166,103,68,1498.3,1525.4,1610.8,1551.4
WFCA,tier4,0.35,64,56,36,1497.5,1533.9,1614.6,1562.0
ProFC,tier4,0.35,81,51,33,1497.5,1527.4,1620.8,1528.1
ADW,tier4,0.35,16,25,14,1497.1,1516.5,1582.7,1565.2
Pride,historical,0.68,404,191,104,1496.3,1523.1,1610.7,1579.3
Rings,tier4,0.35,125,67,39,1495.9,1519.2,1609.8,1551.1
BFL,tier4,0.35,50,27,17,1495.2,1494.3,1601.8,1526.1
Vale Tudo Japan,tier4,0.35,22,25,15,1494.0,1526.0,1608.7,1571.8
Oktagon MMA,tier4,0.35,147,86,51,1493.7,1520.1,1615.9,1570.4
M-1,tier3,0.55,369,244,123,1493.3,1515.9,1612.7,1550.4
K-1,tier4,0.35,89,81,46,1493.0,1504.7,1605.9,1559.4
Strikeforce,historical,0.68,361,265,165,1492.2,1516.3,1608.0,1579.0
RFA,tier4,0.35,174,157,103,1492.0,1514.0,1597.3,1541.7
Bodog Fight,tier4,0.35,80,86,52,1491.8,1514.9,1614.4,1564.1
Tuff-N-Uff,tier4,0.35,39,41,26,1491.7,1516.6,1589.0,1539.4
Deep,tier3,0.55,276,163,81,1491.2,1509.4,1603.1,1539.9
HCF,tier4,0.35,18,27,18,1491.1,1518.2,1602.3,1556.6
WVC,tier4,0.35,45,34,22,1490.6,1526.3,1571.4,1522.7
XFCI,tier4,0.35,45,41,26,1490.5,1529.0,1602.3,1546.0
Dana White's Contender Series,tier2,0.78,318,417,337,1490.2,1499.7,1602.7,1552.6
SFT,tier4,0.35,46,40,25,1489.8,1510.6,1601.6,1529.7
AF,tier4,0.35,42,50,38,1489.7,1517.5,1613.2,1531.7
IFL,tier4,0.35,169,131,79,1489.3,1517.2,1610.3,1570.9
Unified MMA,tier4,0.35,37,29,19,1488.9,1509.0,1597.1,1564.0
LUX,tier4,0.35,50,31,17,1488.7,1505.0,1594.0,1553.2
XMMA,tier4,0.35,69,87,64,1488.3,1514.7,1590.2,1549.5
2H2H,tier4,0.35,44,46,24,1488.3,1503.2,1615.1,1548.2
WC,tier4,0.35,21,26,16,1486.9,1498.4,1592.3,1524.2
Pancrase,tier3,0.55,626,224,117,1486.4,1511.9,1592.3,1533.3
Combate Americas,tier4,0.35,96,79,49,1485.8,1493.0,1596.8,1535.2
WEC,historical,0.68,361,251,154,1485.7,1504.6,1609.1,1573.4
BC,tier4,0.35,70,76,46,1485.5,1495.1,1608.9,1536.0
Jungle Fight,tier3,0.55,253,182,107,1485.2,1497.6,1611.4,1545.8
SHC,tier4,0.35,37,37,25,1485.1,1510.0,1593.7,1537.2
SFL,tier4,0.35,33,30,21,1485.1,1496.5,1606.6,1528.8
CWFC,tier4,0.35,24,36,26,1484.8,1510.1,1607.8,1548.6
MFC,tier4,0.35,204,179,118,1484.5,1515.5,1605.8,1550.4
CFA,tier4,0.35,45,46,28,1484.1,1509.0,1588.5,1535.8
EF,tier4,0.35,41,48,32,1483.9,1508.0,1578.1,1520.8
SCC,tier4,0.35,25,32,20,1483.9,1524.1,1601.7,1547.9
Shooto,tier3,0.55,649,361,201,1483.0,1501.4,1609.6,1538.5
Titan FC,tier3,0.55,215,221,139,1483.0,1501.5,1597.9,1549.1
TC,tier4,0.35,91,72,44,1482.9,1511.0,1588.6,1521.8
Zst,tier4,0.35,91,34,16,1482.9,1494.5,1593.2,1537.4
TWC,tier4,0.35,49,40,24,1482.8,1492.1,1602.9,1529.2
CF,tier4,0.35,63,69,48,1482.6,1500.5,1611.1,1525.4
LFA,tier3,0.55,511,366,233,1482.5,1497.0,1599.0,1537.3
GCM,tier4,0.35,85,64,33,1482.4,1513.1,1616.0,1537.3
