event_id,event_name,event_date,bout_order,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,1,1,Welterweight,3437154cd3a90944,Conor McGregor,Conor-McGregor-29688,fe8d8a8c3b0afe3e,Max Holloway,Max-Holloway-38671,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,2,0,Lightweight,baf62b0c8795f506,Benoit Saint Denis,Benoit-St-Denis-317103,3495d04b5c109550,Paddy Pimblett,Paddy-Pimblett-84902,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,3,0,Bantamweight,bf88971d31a1367b,Cory Sandhagen,Cory-Sandhagen-112869,fb2821134f28cffd,Mario Bautista,Mario-Bautista-128107,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,4,0,Flyweight,22c9882008036ba4,Brandon Royval,Brandon-Royval-83851,10a96d52c89b5469,Lone'er Kavanagh,Loneer-Kavanagh-213249,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,5,0,Heavyweight,,Gable Steveson,Gable-Steveson-483540,5ffade352e5b635f,Elisha Ellison,Elisha-Ellison-426649,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,6,0,Light Heavyweight,40531c8f39f016fe,Robert Whittaker,Robert-Whittaker-45132,9dd8a4f62f227cb4,Nikita Krylov,Nikita-Krylov-110937,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,7,0,Lightweight,70838bdc207b5308,King Green,King-Green-27953,d75d3c014f3a0d70,Terrance McKinney,Terrance-McKinney-232591,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,8,0,Featherweight,2c5a8031b203a4e5,Luke Riley,Luke-Riley-354035,62c22d8f8fd6a0fc,Kai Kamaka,Kai-Kamaka-III-117585,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,9,0,Middleweight,600dc8df28333450,Cesar Almeida,Cesar-Almeida-217983,c212ca8a9b232259,Damian Pinas,Damian-Pinas-426729,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,10,0,Bantamweight,2dcc031de9b13dcc,Cody Garbrandt,Cody-Garbrandt-50381,f11750d4f48eb942,Adrian Yanez,Adrian-Yanez-86354,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,11,0,Flyweight,f23f5caaf463e283,Tracy Cortez,Tracy-Cortez-160955,58cfe90363989b8f,Wang Cong,Cong-Wang-413126,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,12,0,Bantamweight,6268180e745a1e23,Farid Basharat,Farid-Basharat-222641,82f88b53fc143497,Ethyn Ewing,Ethyn-Ewing-312049,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,13,0,Flyweight,a242f92577351a3c,Cody Durden,Cody-Durden-222325,14a2fa2dd23e71d3,Alessandro Costa,Alessandro-Costa-214613,2026-06-30
UFC-329-McGregor-vs-Holloway-2-111889,UFC 329 - McGregor vs. Holloway 2,2026-07-11,14,0,Middleweight,85a165c98f003923,Ryan Gandra,Ryan-Gandra-404139,3278a31624e0082e,Zach Reese,Zachary-Reese-100903,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,1,1,Middleweight,7000b0fb9e20419a,Dricus Du Plessis,Dricus-Du-Plessis-146193,09c4ebb55e8079b1,Kamaru Usman,Kamaru-Usman-120691,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,2,0,Welterweight,b577c6fa8060ff5c,Kevin Holland,Kevin-Holland-108999,ef56a8f712d971ef,Jacobe Smith,Jacobe-Smith-394506,2026-06-30
